,host_response_time,host_response_rate,host_is_superhost,host_listings_count,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,amenities,price,security_deposit,cleaning_fee,guests_included,extra_people,minimum_nights,maximum_nights,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,is_business_travel_ready,cancellation_policy,ano,mes
'host_response_time','host_response_rate','host_is_superhost','host_listings_count','latitude','longitude','property_type','room_type','accommodates','bathrooms','bedrooms','beds','bed_type','amenities','price','security_deposit','cleaning_fee','guests_included','extra_people','minimum_nights','maximum_nights','number_of_reviews','review_scores_rating','review_scores_accuracy','review_scores_cleanliness','review_scores_checkin','review_scores_communication','review_scores_location','review_scores_value','instant_bookable','is_business_travel_ready','cancellation_policy','ano','mes','host_response_time'
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,f,1.0,-22.972671100337976,-43.18556286393828,Apartment,Entire home/apt,6,3.0,3.0,5.0,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",""Wheelchair accessible"",Kitchen,Doorman,Elevator,""Buzzer/wireless intercom"",""Family/kid friendly"",Washer,Dryer,""Smoke detector"",Essentials,""24-hour check-in""}",$1,085.00,$452.00,,2,$226.00,3,30,13,97.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,strict_14_with_grace_period,2018
,,,f,1.0,-22.934144230217136,-43.18050851035273,House,Private room,2,1.0,1.0,2.0,Real Bed,"{""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,Doorman,Breakfast,""Buzzer/wireless intercom"",""Family/kid friendly"",""Smoke detector"",""First aid kit"",""Fire extinguisher"",Essentials,""Lock on bedroom door"",""24-hour check-in""}",$108.00,,,1,$75.00,1,30,0,,,,,,,,t,f,strict_14_with_grace_period,2018,7
,within a day,100%,f,7.0,-22.95593648830671,-43.183498544198365,Apartment,Private room,2,1.0,1.0,1.0,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Free parking on premises"",Doorman,Gym,Elevator,""Buzzer/wireless intercom"",Washer,Dryer,Essentials,Shampoo,Hangers,""Hair dryer"",Microwave,""Coffee maker"",Refrigerator,Oven,""Luggage dropoff allowed"",""Well-lit path to entrance""}",$108.00,$0.00,$123.00,2,$47.00,4,90,8,97.0,9.0,10.0,10.0,10.0,10.0,10.0,f,f,strict_14_with_grace_period,2018,7
,within a day,100%,f,4.0,-22.96585814154324,-43.1752770959093,Apartment,Entire home/apt,6,2.0,2.0,2.0,Real Bed,"{""Cable TV"",Wifi,""Air conditioning"",Kitchen,Doorman,Elevator,""Buzzer/wireless intercom"",Washer,Iron,""Host greets you"",Beachfront}",$449.00,$1,000.00,$150.00,1,$0.00,6,1125,0,,,,,,,,f,f,flexible,2018
,within an hour,100%,t,19.0,-22.982619098505257,-43.19818703302215,Apartment,Entire home/apt,6,2.0,3.0,4.0,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Smoking allowed"",""Pets allowed"",""Buzzer/wireless intercom"",""Family/kid friendly"",Washer,Essentials,Iron}",$380.00,$1,000.00,$210.00,1,$0.00,4,1125,68,91.0,9.0,9.0,10.0,10.0,9.0,9.0,f,f,strict_14_with_grace_period,2018
,within an hour,100%,t,19.0,-22.984986444378677,-43.20483373816401,Apartment,Entire home/apt,6,2.0,3.0,4.0,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Smoking allowed"",""Pets allowed"",""Buzzer/wireless intercom"",""Family/kid friendly"",Washer,Essentials,Iron}",$380.00,$1,000.00,$210.00,1,$0.00,4,1125,53,95.0,9.0,9.0,10.0,10.0,10.0,9.0,f,f,strict_14_with_grace_period,2018
,within a day,100%,f,7.0,-22.95792820938164,-43.18197469738055,Apartment,Entire home/apt,4,2.0,2.0,3.0,Real Bed,"{TV,Internet,Wifi,""Air conditioning"",Kitchen,""Free parking on premises"",Doorman,Elevator,""Buzzer/wireless intercom"",""Family/kid friendly"",Washer,Dryer,Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Room-darkening shades"",""Hot water"",""Long term stays allowed"",""Host greets you"",""Ski in/Ski out""}",$155.00,$1,356.00,$213.00,4,$77.00,7,180,4,100.0,10.0,9.0,10.0,10.0,9.0,10.0,f,f,strict_14_with_grace_period,2018
,within an hour,100%,t,5.0,-22.98497206250018,-43.20450267121963,House,Private room,1,1.5,1.0,1.0,Real Bed,"{Internet,Wifi,Kitchen,""Pets live on this property"",Dog(s),Cat(s),""Buzzer/wireless intercom"",""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",Essentials,""Lock on bedroom door"",Hangers,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Oven,""Garden or backyard"",""Wide hallway clearance"",""Host greets you"",""Paid parking on premises""}",$66.00,,$120.00,1,$150.00,3,50,28,85.0,8.0,9.0,9.0,9.0,10.0,8.0,f,f,strict_14_with_grace_period,2018,7
,within an hour,100%,t,5.0,-22.98483748861767,-43.20329240413405,House,Private room,2,1.5,1.0,2.0,Real Bed,"{Internet,Wifi,Kitchen,""Pets live on this property"",Dog(s),Cat(s),""Buzzer/wireless intercom"",""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",Essentials,""Lock on bedroom door"",""24-hour check-in"",Hangers,""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Oven,""Garden or backyard"",""Wide hallway clearance"",""Wide doorway"",""Well-lit path to entrance"",""Wide doorway"",""Wide clearance to bed"",""Accessible-height bed"",""Step-free access"",""Wide entryway"",""Host greets you"",""Handheld shower head"",""Paid parking on premises""}",$74.00,,$120.00,1,$150.00,3,40,10,95.0,10.0,10.0,10.0,10.0,10.0,9.0,f,f,strict_14_with_grace_period,2018,7
,within an hour,100%,t,5.0,-22.984179079045624,-43.203493189184776,House,Private room,2,1.5,1.0,2.0,Real Bed,"{Internet,Wifi,Kitchen,""Pets live on this property"",Dog(s),Cat(s),""Buzzer/wireless intercom"",""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",Essentials,""Lock on bedroom door"",""24-hour check-in"",Hangers,""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Oven,""Garden or backyard"",""Wide hallway clearance"",""Wide doorway"",""Well-lit path to entrance"",""Wide entryway"",""Host greets you"",""Paid parking on premises""}",$74.00,,$120.00,1,$150.00,3,40,21,94.0,9.0,10.0,10.0,10.0,10.0,9.0,f,f,strict_14_with_grace_period,2018,7
,within an hour,100%,t,5.0,-22.984910576089707,-43.20355493684101,House,Private room,2,1.0,1.0,1.0,Real Bed,"{Internet,Wifi,Kitchen,""Pets live on this property"",Dog(s),Cat(s),""Buzzer/wireless intercom"",""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",Essentials,""Lock on bedroom door"",""24-hour check-in"",Hangers,""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Oven,""Garden or backyard"",""Luggage dropoff allowed"",""Long term stays allowed"",""Host greets you"",""Paid parking on premises""}",$89.00,$0.00,$80.00,1,$150.00,3,20,27,94.0,10.0,9.0,10.0,10.0,10.0,9.0,f,f,strict_14_with_grace_period,2018,7
,within an hour,100%,t,2.0,-22.96510232230977,-43.17944595538171,Apartment,Entire home/apt,6,1.0,1.0,3.0,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",""Wheelchair accessible"",Kitchen,""Paid parking off premises"",Doorman,Elevator,""Buzzer/wireless intercom"",""Family/kid friendly"",""Safety card"",Essentials,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Keypad,""High chair"",""Hot water"",""Long term stays allowed""}",$139.00,$400.00,$80.00,2,$20.00,2,365,228,96.0,10.0,10.0,10.0,10.0,10.0,9.0,t,f,strict_14_with_grace_period,2018,7
,,,f,2.0,-22.98376234663374,-43.190624197339936,Apartment,Entire home/apt,4,1.0,1.0,2.0,Real Bed,"{TV,""Air conditioning"",Kitchen,""Smoking allowed"",Doorman,Elevator,""Buzzer/wireless intercom"",""Family/kid friendly"",Washer}",$504.00,$1,162.00,$155.00,4,$504.00,1,1125,4,90.0,9.0,8.0,10.0,10.0,9.0,7.0,f,f,strict_14_with_grace_period,2018
,within an hour,100%,f,1.0,-22.956953336505432,-43.202939464283965,Apartment,Entire home/apt,2,2.0,1.0,1.0,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Free street parking"",""Hot tub"",""Family/kid friendly"",Washer,Dryer,Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Hot water"",""Host greets you""}",$430.00,,$150.00,2,$250.00,3,1125,2,98.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,flexible,2018,7
,within an hour,100%,t,3.0,-22.982821461554543,-43.18918784594852,Apartment,Entire home/apt,3,1.0,1.0,1.0,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",""Wheelchair accessible"",Kitchen,Doorman,Elevator,""Buzzer/wireless intercom"",Heating,""Family/kid friendly"",Washer,Dryer,Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Hot water"",""Host greets you""}",$201.00,$800.00,$150.00,2,$28.00,3,30,12,96.0,10.0,9.0,10.0,10.0,10.0,9.0,f,f,strict_14_with_grace_period,2018,7
,within a few hours,100%,t,1.0,-22.976242786595268,-43.18817680139423,Apartment,Entire home/apt,4,2.5,2.0,2.0,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",""Wheelchair accessible"",Kitchen,""Paid parking off premises"",Doorman,Elevator,""Buzzer/wireless intercom"",""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Safety card"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_50"",""Self check-in"",Keypad,""Window guards"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Luggage dropoff allowed"",""Wide hallway clearance"",""Step-free access"",""Well-lit path to entrance"",""Step-free access"",""Accessible-height bed"",""Step-free access"",""Step-free access"",""Handheld shower head""}",$349.00,$500.00,$160.00,6,$0.00,3,10,37,99.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,moderate,2018,7
,within a few hours,100%,f,3.0,-22.93860127807725,-43.205683096329246,House,Private room,3,1.0,1.0,2.0,Real Bed,"{TV,Internet,Wifi,""Air conditioning"",""Smoking allowed"",Breakfast,""Pets live on this property"",Cat(s),""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",$163.00,,$116.00,1,$116.00,1,1125,68,95.0,10.0,9.0,10.0,10.0,9.0,9.0,f,f,strict_14_with_grace_period,2018,7
,,,f,1.0,-22.913281846995805,-43.18975283561313,Condominium,Entire home/apt,2,1.0,,1.0,Real Bed,"{Internet,""Air conditioning"",Kitchen,""Smoking allowed"",Doorman,Elevator,""Free street parking"",""Buzzer/wireless intercom"",""Suitable for events"",Washer,Hangers,Iron,""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50"",""Hot water"",""Bed linens"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Luggage dropoff allowed"",""Long term stays allowed"",""Host greets you""}",$97.00,$425.00,$176.00,2,$54.00,5,90,9,83.0,9.0,9.0,10.0,10.0,9.0,9.0,f,f,strict_14_with_grace_period,2018,7
,within an hour,100%,f,8.0,-22.981920948909572,-43.19142611066128,Serviced apartment,Entire home/apt,12,4.5,5.0,8.0,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Free parking on premises"",""Smoking allowed"",Doorman,Elevator,""Buzzer/wireless intercom"",""Family/kid friendly"",Washer,""Fire extinguisher"",Essentials,""24-hour check-in"",Hangers,Iron,""Laptop friendly workspace"",Crib,""Luggage dropoff allowed"",""Long term stays allowed"",Other}",$1,000.00,$0.00,$300.00,11,$100.00,2,1125,36,94.0,10.0,8.0,10.0,10.0,9.0,9.0,t,f,strict_14_with_grace_period,2018
,within a few hours,100%,t,2.0,-22.98566573108657,-43.19520296173703,Apartment,Private room,2,1.0,1.0,1.0,Real Bed,"{TV,Wifi,""Air conditioning"",""Wheelchair accessible"",Doorman,Elevator,""Buzzer/wireless intercom"",Washer,Dryer,""Smoke detector"",""First aid kit"",""Fire extinguisher"",Essentials,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50"",""Private entrance"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",""Ethernet connection"",""Wide hallway clearance"",""Step-free access"",""Wide doorway"",""Well-lit path to entrance""}",$89.00,$350.00,$100.00,1,$50.00,3,90,59,95.0,10.0,9.0,10.0,10.0,10.0,9.0,t,f,strict_14_with_grace_period,2018,7
,,,f,1.0,-22.96902651968584,-43.18296742219946,Apartment,Private room,4,1.0,1.0,2.0,Real Bed,"{TV,Wifi,""Air conditioning"",Kitchen,Doorman,Elevator,Washer,""Smoke detector"",""Safety card"",""Fire extinguisher""}",$170.00,$679.00,$226.00,1,$0.00,7,15,0,,,,,,,,f,f,strict_14_with_grace_period,2018,7
,,,f,4.0,-22.97573094088148,-43.1982443711979,Apartment,Entire home/apt,4,1.5,2.0,3.0,Real Bed,"{TV,""Cable TV"",Wifi,""Air conditioning"",Kitchen,Doorman,Elevator,""Free street parking"",""Family/kid friendly"",Washer,Essentials,Hangers,Iron,""Laptop friendly workspace"",""Self check-in"",""Building staff"",""Children’s books and toys"",""Hot water"",""Luggage dropoff allowed"",""Long term stays allowed""}",$659.00,$1,602.00,,5,$304.00,4,30,1,,,,,,,,f,f,moderate,2018
,,,f,1.0,-22.918855008492987,-43.266797591211706,Apartment,Private room,2,,1.0,,Real Bed,{},$194.00,,,1,$0.00,1,1125,0,,,,,,,,f,f,flexible,2018,7
,,,f,1.0,-22.922837637492524,-43.17644159509964,Guesthouse,Entire home/apt,2,1.0,1.0,1.0,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",""Wheelchair accessible"",Kitchen,""Smoking allowed"",Doorman,Elevator,""Buzzer/wireless intercom"",""Family/kid friendly"",""Suitable for events"",Washer,Dryer,""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,""24-hour check-in"",""Hair dryer"",""Laptop friendly workspace"",""translation missing: en.hosting_amenity_50""}",$306.00,,$90.00,4,$0.00,7,30,0,,,,,,,,t,f,flexible,2018,7
,within an hour,100%,f,2.0,-22.927150571383528,-43.17594834083318,Apartment,Private room,2,3.0,1.0,1.0,Real Bed,"{TV,Internet,Wifi,Kitchen,""Smoking allowed"",Doorman,""Pets live on this property"",Cat(s),Elevator,""Buzzer/wireless intercom"",Washer,""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron}",$50.00,,$150.00,1,$38.00,3,1125,3,93.0,9.0,9.0,10.0,10.0,10.0,10.0,f,f,moderate,2018,7
,within a day,100%,f,62.0,-23.00562192802167,-43.32815267786658,Apartment,Entire home/apt,4,1.5,2.0,2.0,Real Bed,"{TV,""Cable TV"",Wifi,""Air conditioning"",Pool,Kitchen,""Paid parking off premises"",Doorman,Gym,Elevator,""Free street parking"",""Hot tub"",""Family/kid friendly"",Washer,""Smoke detector"",""Fire extinguisher"",Essentials,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""High chair"",""Pack ’n Play/travel crib"",""Hot water"",""Luggage dropoff allowed"",""Host greets you""}",$969.00,$1,937.00,$194.00,1,$0.00,4,90,1,97.0,10.0,10.0,10.0,10.0,10.0,8.0,f,f,strict_14_with_grace_period,2018
,within a day,80%,f,1.0,-22.978056354871107,-43.19111027633555,Apartment,Entire home/apt,4,1.0,1.0,4.0,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",""Wheelchair accessible"",Kitchen,""Paid parking off premises"",""Smoking allowed"",Doorman,Elevator,""Buzzer/wireless intercom"",""Family/kid friendly"",""Fire extinguisher"",Essentials,""24-hour check-in"",Hangers,Iron,""Laptop friendly workspace"",""Self check-in"",""Building staff"",""High chair"",""Room-darkening shades"",""Hot water"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Stove,""Luggage dropoff allowed"",""Long term stays allowed"",""Paid parking on premises""}",$151.00,$314.00,$160.00,2,$16.00,2,1125,123,89.0,9.0,9.0,9.0,9.0,10.0,9.0,f,f,strict_14_with_grace_period,2018,7
,within a few hours,100%,f,11.0,-22.981913739549032,-43.19365701021398,Apartment,Entire home/apt,4,1.0,1.0,2.0,Real Bed,"{TV,Internet,Wifi,""Air conditioning"",Kitchen,""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50"",""Hot water"",""Luggage dropoff allowed"",""Long term stays allowed"",""Host greets you"",""Paid parking on premises""}",$147.00,$340.00,$100.00,2,$70.00,3,90,32,95.0,9.0,9.0,10.0,10.0,9.0,9.0,t,f,strict_14_with_grace_period,2018,7
,,,f,1.0,-22.98827289734693,-43.19375875489366,Apartment,Entire home/apt,6,3.0,2.0,4.0,Real Bed,"{TV,""Cable TV"",Wifi,""Air conditioning"",Pool,Kitchen,""Free parking on premises"",""Smoking allowed"",Doorman,Gym,Elevator,""Hot tub"",""Buzzer/wireless intercom"",""Family/kid friendly"",Washer,Hangers,Iron,""translation missing: en.hosting_amenity_50""}",$2,325.00,$3,293.00,,1,$0.00,3,60,8,100.0,10.0,10.0,10.0,10.0,10.0,9.0,f,f,strict_14_with_grace_period
,a few days or more,0%,f,2.0,-22.97359797500289,-43.228078433321656,Apartment,Private room,3,1.5,1.0,2.0,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Smoking allowed"",Doorman,""Pets live on this property"",Cat(s),Elevator,""Buzzer/wireless intercom"",""First aid kit"",""Fire extinguisher"",Essentials}",$298.00,$0.00,$50.00,1,$0.00,1,1125,2,100.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,strict_14_with_grace_period,2018,7
,within a few hours,80%,f,12.0,-23.00694807727352,-43.59589356647719,Apartment,Entire home/apt,4,4.0,4.0,4.0,Real Bed,"{TV,""Air conditioning"",""Wheelchair accessible"",Pool,Kitchen,""Free parking on premises"",""Smoking allowed"",""Pets allowed"",Doorman,Gym,Elevator,""Buzzer/wireless intercom"",""Family/kid friendly"",Washer}",$550.00,,$150.00,5,$150.00,3,1125,1,80.0,8.0,6.0,8.0,10.0,8.0,8.0,f,f,moderate,2018,7
,within a day,90%,f,2.0,-22.97433634246824,-43.18829729959148,Apartment,Entire home/apt,4,1.0,1.0,1.0,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,Doorman,Elevator,""Buzzer/wireless intercom"",""Family/kid friendly"",Washer,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Oven,Stove}",$143.00,$1,500.00,$250.00,3,$50.00,2,1125,22,96.0,10.0,10.0,10.0,10.0,10.0,9.0,f,f,strict_14_with_grace_period,2018
,within an hour,96%,f,22.0,-22.914468486203837,-43.18480127763949,Apartment,Entire home/apt,2,1.0,0.0,1.0,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Pets allowed"",Doorman,Elevator,""Buzzer/wireless intercom"",""Family/kid friendly"",Essentials,""Hair dryer"",Iron,""Self check-in"",Lockbox,""Hot water"",""Bed linens""}",$81.00,$375.00,$65.00,2,$0.00,2,60,45,88.0,9.0,9.0,10.0,9.0,9.0,9.0,t,f,strict_14_with_grace_period,2018,7
,within an hour,100%,f,30.0,-22.96853239153819,-43.18326798818381,Apartment,Entire home/apt,4,1.0,1.0,1.0,Real Bed,"{TV,""Air conditioning"",Kitchen,""Paid parking off premises"",Doorman,Elevator,""Buzzer/wireless intercom"",""Family/kid friendly"",Essentials,Hangers,Iron,""Hot water"",""Host greets you""}",$252.00,$971.00,,2,$0.00,4,30,1,60.0,,,,,,,f,f,strict_14_with_grace_period,2018,7
,within a few hours,100%,f,1.0,-23.00492070678718,-43.30445157322609,House,Entire home/apt,14,7.0,5.0,9.0,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Pool,Kitchen,""Free parking on premises"",""Smoking allowed"",""Pets allowed"",Doorman,""Hot tub"",""Buzzer/wireless intercom"",""Family/kid friendly"",""Suitable for events"",Washer}",$1,999.00,$0.00,$300.00,1,$0.00,3,1125,15,91.0,9.0,9.0,10.0,10.0,9.0,9.0,f,f,strict_14_with_grace_period,2018
,,,f,1.0,-22.98601562482569,-43.207513901823646,Apartment,Entire home/apt,6,2.0,3.0,4.0,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Free parking on premises"",""Smoking allowed"",Doorman,Elevator,""Family/kid friendly"",Washer,Hangers,""Hair dryer"",Iron,""Self check-in"",""Building staff""}",$601.00,$0.00,$300.00,4,$0.00,3,14,2,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,strict_14_with_grace_period,2018,7
,,,f,1.0,-22.9608178154689,-43.16616031623485,Apartment,Entire home/apt,7,2.0,2.0,2.0,Real Bed,"{TV,""Cable TV"",Wifi,""Air conditioning"",Kitchen,Elevator,""Free street parking"",Heating,""Family/kid friendly"",""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",""Smart lock"",""Private living room"",""Baby monitor"",""Children’s books and toys"",""Window guards"",""Babysitter recommendations"",""Room-darkening shades"",""Children’s dinnerware"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",""Ethernet connection"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Beach essentials"",""Luggage dropoff allowed"",""Long term stays allowed"",""Wide hallway clearance"",""Wide doorway"",""Flat path to front door"",""Well-lit path to entrance"",""Step-free access"",""Step-free access"",""Accessible-height toilet"",""Step-free access"",""Wide entryway"",""Handheld shower head""}",$1,441.00,$6,000.00,$150.00,2,$75.00,1,1125,7,90.0,9.0,9.0,10.0,10.0,10.0,8.0,f,f,strict_14_with_grace_period
,,,f,2.0,-22.95258207593168,-43.19328559239458,Apartment,Entire home/apt,6,3.0,2.0,2.0,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Family/kid friendly"",Washer}",$996.00,$1,100.00,,1,$0.00,5,30,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,strict_14_with_grace_period,2018
,within an hour,100%,t,4.0,-22.937443166780728,-43.1775557081393,Hostel,Private room,2,1.0,1.0,1.0,Real Bed,"{TV,""Air conditioning"",Elevator,""Fire extinguisher""}",$151.00,$309.00,,1,$0.00,2,30,11,84.0,9.0,9.0,10.0,9.0,10.0,9.0,f,f,strict_14_with_grace_period,2018,7
,,,f,3.0,-22.963803831190624,-43.17137399121005,Apartment,Entire home/apt,3,1.0,1.0,1.0,Real Bed,"{TV,""Cable TV"",Internet,Wifi,Kitchen,Doorman,Elevator,""Buzzer/wireless intercom"",""Family/kid friendly""}",$298.00,,$180.00,1,$0.00,1,30,4,95.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,flexible,2018,7
,within a few hours,80%,f,6.0,-22.959631778957213,-43.171022948726375,Bed and breakfast,Private room,5,0.5,1.0,5.0,Real Bed,"{TV,Wifi,Kitchen,""Smoking allowed"",""Pets allowed"",Breakfast,""Pets live on this property"",Dog(s),Cat(s),""Family/kid friendly"",""Suitable for events"",Washer,Hangers,""Hair dryer"",Iron,""Hot water"",""Bed linens"",""Extra pillows and blankets""}",$97.00,,$15.00,2,$75.00,2,60,62,91.0,9.0,9.0,9.0,9.0,9.0,9.0,f,f,strict_14_with_grace_period,2018,7
,,,f,1.0,-22.934254840256607,-43.17733012689348,Apartment,Private room,2,1.0,1.0,2.0,Real Bed,"{Internet,Wifi,""Air conditioning"",Kitchen,Doorman,""Pets live on this property"",Cat(s),Elevator,""Buzzer/wireless intercom"",Washer,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron}",$252.00,,$40.00,2,$100.00,3,15,7,97.0,10.0,9.0,10.0,10.0,10.0,10.0,f,f,strict_14_with_grace_period,2018,7
,,,f,1.0,-22.91903260752,-43.18723669355376,Bed and breakfast,Private room,2,1.0,1.0,1.0,Real Bed,"{""Cable TV"",Wifi,""Air conditioning"",""Free parking on premises"",""Smoking allowed"",Breakfast,""Pets live on this property"",Dog(s),""Family/kid friendly""}",$252.00,,,1,$0.00,1,1125,0,,,,,,,,f,f,flexible,2018,7
,,,f,3.0,-22.97689874140561,-43.188383002453925,Apartment,Entire home/apt,5,1.0,1.0,2.0,Real Bed,"{TV,""Cable TV"",""Air conditioning"",""Wheelchair accessible"",Kitchen,""Smoking allowed"",Doorman,Elevator,""Buzzer/wireless intercom"",""Family/kid friendly""}",$531.00,$2,000.00,$150.00,1,$0.00,10,365,1,89.0,10.0,8.0,10.0,10.0,8.0,8.0,f,f,strict_14_with_grace_period,2018
,,,f,3.0,-22.98234608273734,-43.24112793649111,Apartment,Private room,2,2.0,1.0,2.0,Real Bed,"{TV,Wifi,""Wheelchair accessible"",Kitchen,Doorman,Elevator,""Buzzer/wireless intercom"",""Family/kid friendly"",Washer,Essentials,Shampoo,""Lock on bedroom door"",""24-hour check-in"",Hangers,Iron,""Laptop friendly workspace"",""Room-darkening shades"",Microwave,Refrigerator,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Garden or backyard"",""Luggage dropoff allowed"",""Long term stays allowed""}",$89.00,$500.00,$150.00,1,$0.00,1,1125,5,92.0,10.0,10.0,10.0,9.0,8.0,9.0,f,f,strict_14_with_grace_period,2018,7
,,,f,2.0,-22.978963299229957,-43.20207430227296,Apartment,Entire home/apt,7,3.0,3.0,7.0,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Smoking allowed"",Doorman,Elevator,""Indoor fireplace"",""Buzzer/wireless intercom"",""Family/kid friendly"",Washer}",$1,550.00,$3,100.00,$387.00,1,$0.00,1,1125,0,,,,,,,,f,f,strict_14_with_grace_period
